id_cycle,run_number,name,createdAt,updatedAt
4,277305,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.675000+02:00,2020-06-22 15:08:39.675000+02:00
4,272815,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,272816,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,272818,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,272828,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,276655,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,276659,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,272812,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,272930,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,272936,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.676000+02:00,2020-06-22 15:08:39.676000+02:00
4,273302,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,276315,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,277420,/ReReco/Run2016E_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,279794,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,276458,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,276585,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,276776,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,276808,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,276811,/ReReco/Run2016D_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,274159,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,280191,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,280385,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,281663,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.677000+02:00,2020-06-22 15:08:39.677000+02:00
4,278167,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.678000+02:00,2020-06-22 15:08:39.678000+02:00
4,274382,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.678000+02:00,2020-06-22 15:08:39.678000+02:00
4,274339,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.678000+02:00,2020-06-22 15:08:39.678000+02:00
4,277992,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,274442,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,274421,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,274388,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,274955,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,274969,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,274998,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,275001,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,275066,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.679000+02:00,2020-06-22 15:08:39.679000+02:00
4,275124,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,275284,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,275289,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,275286,/ReReco/Run2016B_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,278315,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,278769,/ReReco/Run2016F_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,275918,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,275922,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,276095,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,276064,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,276243,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.680000+02:00,2020-06-22 15:08:39.680000+02:00
4,283408,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,283820,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275766,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275768,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275767,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275757,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,282923,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,283305,/ReReco/Run2016H_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275758,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275764,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275774,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275777,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275781,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.681000+02:00,2020-06-22 15:08:39.681000+02:00
4,275829,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,275836,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,275847,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,275831,/ReReco/Run2016C_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,279071,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,278963,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,278986,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,279080,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,279116,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,279488,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
4,279479,/ReReco/Run2016G_UL2020/DQM,2020-06-22 15:08:39.682000+02:00,2020-06-22 15:08:39.682000+02:00
